Loại câu hỏi,Metric,Flat RAG,GraphRAG,Nhận xét phân tích
factoid,Comprehensiveness,5.0,5.0,Hai phương pháp gần nhau.
factoid,Faithfulness,5.0,5.0,Hai phương pháp gần nhau.
factoid,Multi-hop reasoning,5.0,5.0,Hai phương pháp gần nhau.
factoid,Latency (s),8.113,9.636,Flat RAG thường rẻ/nhanh hơn.
factoid,Token usage,1314.0,2401.5,Flat RAG thường rẻ/nhanh hơn.
multi-hop,Comprehensiveness,3.0,5.0,GraphRAG cải thiện rõ; kiểm tra rationale và provenance.
multi-hop,Faithfulness,5.0,5.0,Hai phương pháp gần nhau.
multi-hop,Multi-hop reasoning,3.0,5.0,GraphRAG cải thiện rõ; kiểm tra rationale và provenance.
multi-hop,Latency (s),15.252,16.965,Flat RAG thường rẻ/nhanh hơn.
multi-hop,Token usage,1827.5,2575.5,Flat RAG thường rẻ/nhanh hơn.
